position_id,asset,side,ret_1_dir,ret_6_dir,ret_12_dir,ret_48_dir,sigma_bar_pct,vol_percentile,imbalance_dir,spread_bps,depth_log,fv_edge_bps,basis_dir,volume_z,funding_dir,mom_dir,drawdown_pct,regime_bull_quiet,regime_bull_vol,regime_range,regime_bear,regime_crisis,corr_fast,corr_shift,turbulence_pct,sent_dir,sent_fear,fear_greed,dominance_delta,equity_risk_z,hour_sin,hour_cos,weekend,imbalance_delta_dir,other_ret_6_dir,depth_ratio,mtf_align,pd_zone,liq_pocket_pull,fvg_pull,fvg_liq_confluence,poc_dist,va_pos,regime_age,funding_dist,venue_disloc_dir,th_grid,th_metronome,th_clockwork,th_stopzone,th_barclose,opt_pcr_z,opt_oi_pcr_z,opt_iv_skew,manip_suspect,pat_engulf_dir,pat_hammer_dir,pat_marubozu_dir,vol_term,mkt_ret_6_dir,book_touch_share,flow_tox,direction,gate_confidence,label,net_pnl_usd,source,ts,signal_ts,barrier,probe,disp,candidate_id,book,label_era,pt_frac,sl_frac,sg_flow,sg_delta,sg_accum,sg_burst,sg_trend,sg_evidence,sg_conc
cand-49580901-35999,DOT,short,-0.578940,0.885293,0.417458,1.144879,0.084176,0.027778,0.275751,0.608088,0.720845,0.000000,0.018371,-0.056284,-0.000000,1.000000,0.559683,0.000000,0.000000,1.000000,0.000000,0.000000,0.253529,0.087382,0.348000,0.013305,0.000000,0.260000,-0.017367,0.000000,-0.829038,-0.559193,1.000000,0.767499,-0.797578,0.953417,1.000000,0.071429,0.979700,0.922858,1.000000,-0.071813,0.000000,0.034909,0.031612,-0.000000,0.349000,0.000000,0.000000,1.000000,0.011000,0.000000,0.000000,0.000000,0.341570,-0.000000,0.200000,-0.000000,0.158557,-1.216483,0.017725,0.840744,-1.000000,0.874497,0,0.00,candidate,1785093624,1785080100,time_stop,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-49580901-36002,DOT,short,1.877119,0.471732,0.666805,0.998267,0.084267,0.027778,0.189115,0.730194,0.713959,0.000000,0.119224,5.000000,-0.000000,1.000000,0.559683,0.000000,0.000000,1.000000,0.000000,0.000000,0.284439,0.115711,0.348000,0.013305,0.000000,0.260000,-0.017367,0.000000,-0.843391,-0.537300,1.000000,-0.086636,-0.320166,0.896272,1.000000,0.100000,0.971586,0.914759,1.000000,-0.010604,0.000000,0.038750,0.020089,-0.000000,0.322000,0.000000,0.000000,0.432000,0.023000,0.000000,0.000000,0.000000,0.626182,-0.000000,-0.000000,1.000000,0.192192,-0.631637,0.024251,0.878751,-1.000000,0.872634,0,0.00,candidate,1785093624,1785080700,time_stop,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-49580901-36042,DOT,long,-1.752791,-0.385450,0.116880,-0.525003,0.090069,0.037500,0.872257,0.121514,0.694878,0.000000,0.257872,-0.364284,0.000000,-1.000000,0.559094,0.000000,0.000000,0.000000,1.000000,0.000000,0.578544,0.079889,0.452000,-0.015137,0.000000,0.260000,-0.003468,0.000000,-0.958820,-0.284015,1.000000,1.937594,0.142112,0.743093,0.000000,0.377049,0.846054,0.927078,1.000000,0.026789,0.000000,0.042241,0.885502,0.000000,0.511000,0.000000,0.000000,0.757000,0.006000,0.000000,0.000000,0.000000,0.321704,0.000000,0.000000,-1.000000,0.316637,0.709293,0.001104,0.849807,1.000000,0.878169,0,0.00,candidate,1785093624,1785084600,sl,,SZ-022: regime bear blocks long,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4bd68d1-29838,XRP,short,-1.033225,-0.703186,-0.045874,-0.030583,0.068129,0.058333,1.062119,0.009021,0.774876,0.000000,-0.006799,-0.359815,-0.000000,1.000000,0.420520,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.036000,-0.030509,0.000000,0.280000,0.000000,0.000000,0.986996,0.160743,0.000000,-0.000000,-0.246102,0.789485,0.000000,0.597544,0.868286,0.959102,1.000000,-0.004608,0.000000,0.137195,0.325858,-0.000000,0.093000,0.000000,0.000000,0.074000,0.000000,0.000000,0.000000,-2.974078,0.000000,-0.000000,-0.044634,-0.788732,-0.112174,-0.931004,0.417721,0.442410,-1.000000,0.750345,0,0.00,candidate,1784881276,1784870100,time_stop,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4bd68d1-29891,ADA,long,-0.076433,0.270548,0.664322,0.302665,0.117108,0.119444,0.272013,0.173615,0.624431,0.000000,0.557951,-0.488866,0.000000,-1.000000,0.535225,0.000000,0.000000,1.000000,0.000000,0.000000,-0.015092,-0.015084,0.072000,0.030127,0.000000,0.280000,-0.004001,0.000000,0.900698,-0.434445,0.000000,0.870664,0.048569,0.633598,1.000000,0.547449,0.811227,0.968074,1.000000,-0.249324,-0.068511,0.232998,0.034293,0.000000,0.008000,0.000000,0.000000,0.956000,0.000000,0.000000,0.000000,-3.000000,0.148012,0.000000,-0.166956,-0.591398,0.225834,0.383644,0.181686,0.647209,1.000000,0.751030,0,0.00,candidate,1784881366,1784878500,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-a4bd68d1-29840,XRP,short,-0.013626,-0.712458,-0.007867,-0.096393,0.066207,0.050000,0.722644,0.108252,0.769173,-0.101606,-0.109151,4.493773,-0.000000,1.000000,0.420520,0.000000,0.000000,1.000000,0.000000,0.000000,0.051782,0.051782,0.036000,-0.030509,0.000000,0.280000,0.000000,0.000000,0.990866,0.134851,0.000000,-0.112436,-0.158214,0.829663,0.000000,0.598909,0.867986,0.995489,1.000000,-0.004428,0.000000,0.141368,0.313337,-0.000000,0.032000,0.000000,0.000000,0.242000,0.000000,0.000000,0.000000,-2.974078,0.000000,-0.000000,0.951220,-0.000000,-0.112816,-0.612394,0.117690,0.388289,-1.000000,0.873056,0,0.00,candidate,1784881546,1784870400,time_stop,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim_time_stop,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19661,ADA,long,0.248391,0.450270,0.730597,0.453039,0.147642,0.241667,1.098612,0.005730,0.686777,0.000000,0.045401,-0.066468,0.000000,-0.333333,0.515920,0.000000,0.000000,1.000000,0.000000,0.000000,-0.040117,-0.035812,0.012000,0.016639,0.000000,0.310000,-0.000895,0.000000,0.821647,0.569997,0.000000,0.000000,-0.021834,1.265242,1.000000,0.292725,0.606410,0.856581,1.000000,0.016751,0.000000,0.264816,0.539403,0.000000,0.001000,0.000000,0.000000,0.000000,0.025000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.211651,0.539945,-0.601507,-0.943251,0.224398,0.579156,1.000000,0.872740,0,0.00,candidate,1784781327,1784777700,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19507,FLOW,short,-0.000000,2.799486,-0.000000,0.495843,0.113047,0.125000,1.836328,3.883495,0.745337,-0.408925,1.530625,-0.438843,-0.000000,1.000000,0.684275,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.096000,-0.025260,0.000000,0.330000,0.000000,0.000000,-0.636078,0.771625,0.000000,-0.000000,-0.069560,0.993517,1.000000,0.333333,0.870298,0.000000,0.000000,-0.006485,0.000000,0.002433,0.328642,-0.000000,0.212000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.232184,-0.000000,-0.000000,-0.000000,0.560707,0.319360,0.034196,0.705359,-1.000000,0.750586,0,0.00,candidate,1784781418,1784754900,sl,,SZ-030: net-Kelly f* <= 0: p 0.56 below ,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19524,FLOW,short,-0.000000,1.452033,2.049513,0.513371,0.109187,0.108333,1.615279,3.883495,0.747249,-1.295114,0.325405,-0.438843,-0.000000,1.000000,0.684275,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.096000,-0.023707,0.000000,0.330000,0.001216,0.000000,-0.559193,0.829038,0.000000,-0.384721,-0.244054,1.028557,1.000000,0.333333,0.870298,0.000000,0.000000,-0.032425,0.000000,0.017922,0.282172,-0.000000,0.236000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.909854,-0.000000,-0.000000,-0.000000,0.297000,-0.263092,0.030064,0.705464,-1.000000,0.750575,0,0.00,candidate,1784781418,1784756100,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19574,FLOW,short,-0.000000,2.878991,2.035754,-0.511913,0.109925,0.111111,0.551124,6.000000,0.746584,-2.251094,1.375805,-0.363866,-0.000000,1.000000,0.684275,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.016000,-0.023713,0.000000,0.330000,0.000000,0.000000,-0.165048,0.986286,0.000000,-0.000000,0.478745,0.984604,1.000000,0.333333,0.870298,0.000000,0.000000,-0.032425,0.000000,0.086128,0.077555,-0.000000,0.167000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.660404,-0.000000,-0.000000,-0.000000,-0.334960,2.144499,0.115839,0.475532,-1.000000,0.750190,0,0.00,candidate,1784781418,1784762100,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19584,MINA,short,-0.000000,1.364756,0.965028,0.883650,0.078019,0.005556,0.284687,1.742160,0.687318,-0.604638,0.136982,-0.308689,-0.000000,0.333333,0.484287,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.032000,-0.023719,0.000000,0.330000,-0.001122,0.000000,-0.078459,0.996917,0.000000,-0.000000,0.309978,1.105781,0.000000,0.121212,0.970983,0.000000,0.000000,-0.090588,0.000000,1.000000,0.035516,-0.000000,0.147000,0.000000,0.686000,0.420000,0.000000,0.000000,0.000000,-3.000000,0.475540,-0.000000,-0.000000,-0.000000,-0.342801,1.180548,0.049868,0.957934,-1.000000,0.877583,0,0.00,candidate,1784781418,1784763300,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19627,FLOW,short,-0.000000,1.484837,1.049939,0.524969,0.106775,0.100000,0.789587,6.000000,0.747123,-1.568296,2.173569,-0.293283,-0.000000,1.000000,0.677945,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.012000,-0.026370,0.000000,0.310000,0.000000,0.000000,0.480989,0.876727,0.000000,-0.000000,-0.019708,1.002128,1.000000,0.000000,1.000000,0.000000,0.000000,-0.032425,0.000000,0.192071,0.759727,-0.000000,0.196000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.357637,-0.000000,-0.000000,-0.000000,-0.035708,0.631331,0.067720,0.572083,-1.000000,0.750328,0,0.00,candidate,1784781418,1784771100,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19628,FLOW,short,-0.000000,1.484837,1.049939,0.524969,0.106775,0.100000,0.795803,6.000000,0.747105,-1.741358,1.908340,-0.293283,-0.000000,1.000000,0.677945,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.012000,-0.026370,0.000000,0.310000,0.000000,0.000000,0.484810,0.874620,0.000000,0.006217,-0.019708,1.000937,1.000000,0.000000,1.000000,0.000000,0.000000,-0.032425,0.000000,0.192765,0.757644,-0.000000,0.224000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.866156,-0.000000,-0.000000,-0.000000,-0.035708,0.557223,0.531655,0.572083,-1.000000,0.750328,0,0.00,candidate,1784781418,1784771400,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19635,FLOW,short,-0.000000,-0.000000,-0.000000,1.124400,0.099511,0.079167,0.335087,3.883495,0.746931,-1.749350,0.147551,-0.280383,-0.000000,1.000000,0.677945,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025441,0.000000,0.310000,0.000000,0.000000,0.625923,0.779884,0.000000,-0.000000,0.224362,0.995007,1.000000,0.000000,1.000000,0.000000,0.000000,-0.032425,0.000000,0.220211,0.675306,-0.000000,0.205000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.671539,-0.000000,-0.000000,-0.000000,-2.000000,0.678893,0.049400,0.552367,-1.000000,0.750272,0,0.00,candidate,1784781418,1784773500,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19672,LINK,long,0.336262,-0.697548,-1.686211,-0.755774,0.081052,0.040278,1.098612,0.001164,0.705164,0.000000,0.138375,0.662643,0.000000,-0.333333,0.285604,0.000000,0.000000,1.000000,0.000000,0.000000,0.000967,0.002416,0.012000,0.016284,0.000000,0.310000,0.010515,0.000000,0.880891,0.473320,0.000000,0.000000,-0.188983,1.135086,0.000000,0.067885,0.633821,0.980552,1.000000,-0.092882,-0.009967,1.000000,0.484937,0.000000,0.001000,0.000000,0.097000,0.467000,0.025000,0.000000,0.000000,-3.000000,0.000000,0.000000,0.178190,0.577875,-0.221013,-0.494105,0.471495,0.451989,1.000000,1.000000,0,0.00,candidate,1784781418,1784779200,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19665,ETH,long,-1.031473,0.162800,-0.556388,-0.600608,0.088754,0.146667,1.263211,0.005204,0.830248,0.000000,-0.002016,-0.345045,0.018249,-0.333333,0.360960,0.000000,0.000000,1.000000,0.000000,0.000000,0.009800,0.010567,0.012000,0.016639,0.000000,0.310000,-0.000895,0.000000,0.833886,0.551937,0.000000,0.917466,0.081673,1.347138,0.000000,0.080414,0.676663,0.933910,1.000000,-0.025627,0.000000,1.000000,0.528969,-0.192508,0.047000,0.000000,0.000000,0.435000,0.000000,0.000000,0.000000,-3.000000,0.196878,0.000000,0.117977,-0.656522,-0.393984,-0.780164,0.412507,0.486900,1.000000,0.877420,0,0.00,candidate,1784781449,1784778000,sl,,SZ-046,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19674,ETH,long,1.393491,-0.153952,0.005025,-1.115069,0.089713,0.150000,1.261368,0.005204,0.828743,-0.573792,-0.655970,0.032721,0.019364,-0.333333,0.361030,0.000000,0.000000,1.000000,0.000000,0.000000,-0.061767,-0.058763,0.004000,0.018871,0.000000,0.310000,0.000000,0.000000,0.906308,0.422618,0.000000,0.000000,-0.039320,1.464669,0.000000,0.171392,0.665275,0.984123,1.000000,-0.032403,-0.004454,1.000000,0.457511,-0.111870,0.013000,0.000000,0.000000,0.528000,0.000000,0.000000,0.000000,-3.000000,0.169773,1.000000,-0.000016,0.995968,-0.262740,-0.124286,0.458673,0.540411,1.000000,0.872957,0,0.00,candidate,1784781449,1784779800,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19667,ADA,long,-1.625139,-0.531538,-0.292772,-0.038753,0.145458,0.234722,0.997326,0.241378,0.670345,0.000000,-0.009039,-0.466509,0.000000,-0.333333,0.515304,0.000000,0.000000,1.000000,0.000000,0.000000,-0.004662,-0.003202,0.012000,0.016630,0.000000,0.310000,0.010515,0.000000,0.863836,0.503774,0.000000,0.000000,-0.113496,0.948036,0.000000,0.128966,0.516320,0.946673,1.000000,-0.036628,0.000000,0.277328,0.501867,0.000000,0.001000,0.000000,0.000000,0.686000,0.000000,0.000000,0.000000,-3.000000,0.149014,0.000000,-0.013841,-0.882353,-0.478545,-0.301972,0.146410,0.583398,1.000000,0.750136,0,0.00,candidate,1784781629,1784778600,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19671,XRP,long,0.186066,-0.370158,-1.517604,-1.412991,0.075889,0.077778,1.098612,0.070611,0.785757,0.000000,0.069746,-0.362999,0.000000,-0.333333,0.406447,0.000000,0.000000,1.000000,0.000000,0.000000,-0.012963,-0.010722,0.012000,0.016284,0.000000,0.310000,0.010515,0.000000,0.876727,0.480989,0.000000,0.054907,-0.188983,1.103102,0.000000,0.016393,0.664663,0.982939,0.000000,-0.092504,0.000000,1.000000,0.488062,0.000000,0.061000,0.000000,0.000000,0.971000,0.000000,0.000000,0.000000,-3.000000,0.000000,0.000000,-0.043200,0.640000,-0.128700,-0.543520,0.521205,0.573982,1.000000,0.877365,0,0.00,candidate,1784781688,1784778900,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-b4e40907-19676,FLOW,long,0.000000,0.000000,-1.532964,-0.766482,0.146547,0.265278,1.098612,3.898635,0.746082,-1.415444,0.205248,-0.166895,0.000000,-1.000000,0.679198,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.004000,0.018871,0.000000,0.310000,0.000000,0.000000,0.917060,0.398749,0.000000,0.000000,0.113593,0.985168,-1.000000,0.000000,0.348958,0.000000,0.000000,-0.317383,-0.145419,0.296980,0.445001,0.000000,0.293000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3.000000,0.579991,0.000000,0.000000,0.000000,-0.250719,0.463604,0.033623,0.989194,1.000000,0.877348,0,0.00,candidate,1784782328,1784780100,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-ad36cc31-19881,SOL,short,0.813518,-0.055378,0.195715,1.344896,0.095019,0.070833,0.113083,0.128941,0.941215,0.000000,-0.070169,1.176472,-0.000000,1.000000,0.388412,0.000000,0.000000,1.000000,0.000000,0.000000,-0.084932,-0.079105,0.012000,-0.018820,0.000000,0.310000,0.000000,0.000000,0.942641,0.333807,0.000000,-0.000000,-0.164570,1.036594,0.000000,0.223301,0.901190,0.000000,0.000000,-0.011331,0.000000,1.000000,0.410621,-0.000000,0.530000,0.000000,0.000000,0.484000,0.000000,0.000000,0.000000,-3.000000,0.000000,-0.000000,-0.049383,0.777778,-0.355561,-0.868868,0.073015,0.446389,-1.000000,0.872789,0,0.00,candidate,1784783008,1784781300,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
7c90e935-2a7a-477d-9bd4-540280058990,LTC,long,1.772102,1.901683,1.858528,1.315457,0.095080,0.138889,0.290119,0.210283,0.839689,-0.165539,-0.068063,1.718806,0.000000,-0.333333,0.319891,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.132000,0.023712,0.000000,0.330000,0.000000,0.000000,-0.537300,0.843391,0.000000,0.000000,0.446314,1.012145,1.000000,1.000000,1.000000,0.000000,0.000000,0.444900,0.230244,1.000000,0.269843,0.000000,0.524000,0.000000,0.000000,0.439000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-0.316694,1.461955,0.084403,0.681801,1.000000,1.000000,0,-0.31,live,1784783009,1784757034,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-ad36cc31-19752,LTC,short,1.355841,2.026137,2.211361,-0.359430,0.093895,0.133333,0.447606,0.212292,0.864113,0.000000,0.046815,-0.333893,-0.000000,0.333333,0.325039,0.000000,0.000000,1.000000,0.000000,0.000000,-0.048214,-0.043926,0.132000,-0.023083,0.000000,0.330000,0.000441,0.000000,-0.329691,0.944089,0.000000,1.242827,0.151021,1.562745,0.000000,0.196721,0.915074,0.702760,0.000000,0.267427,0.000000,1.000000,0.158346,-0.000000,0.583000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.083333,0.500000,0.156763,0.965767,0.492858,0.563237,-1.000000,0.877401,0,0.00,candidate,1784783038,1784759700,sl,,SZ-020: entry cooldown active,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-ad36cc31-19814,ARB,long,0.000000,1.239542,3.084735,0.658092,0.144930,0.141667,1.098612,1.100715,0.846632,0.184528,1.521490,-0.267633,0.000000,-0.333333,0.472981,0.000000,0.000000,1.000000,0.000000,0.000000,0.025401,0.023759,0.012000,0.026282,0.000000,0.310000,-0.009275,0.000000,0.237686,0.971342,0.000000,0.000000,0.038767,1.022402,1.000000,1.000000,1.000000,0.798756,0.000000,0.499451,0.426009,1.000000,0.883384,0.000000,0.503000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-3.000000,0.247152,0.000000,0.000000,0.000000,-0.381022,0.272807,0.040405,0.789512,1.000000,0.877682,0,0.00,candidate,1784783248,1784767800,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-9c64277c-20073,DOGE,short,-0.189947,-2.054378,-0.123249,1.425548,0.073274,0.025000,0.663673,0.161429,0.662741,-0.394772,-0.583416,-0.164247,-0.000000,1.000000,0.424060,0.000000,0.000000,1.000000,0.000000,0.000000,-0.996933,-0.000978,0.012000,-0.018820,0.000000,0.310000,0.000000,0.000000,0.938191,0.346117,0.000000,0.207077,-0.184822,1.324057,1.000000,0.391843,0.841583,0.935719,1.000000,0.050948,0.000000,0.306009,0.416871,-0.000000,0.007000,0.000000,0.000000,0.803000,0.000000,0.000000,0.000000,-3.000000,0.000000,-0.000000,-0.479117,-0.304747,0.136446,-1.516998,0.028038,0.663239,-1.000000,0.872796,0,0.00,candidate,1784783968,1784781000,sl,,capped,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
46965725-d078-4447-8707-b2207d6e04b3,ETH,long,0.250821,0.008903,-0.011541,0.431089,0.144495,0.430000,0.554029,0.005252,0.858533,0.000000,-0.003130,-0.560877,0.003792,-0.333333,0.366408,0.000000,0.000000,1.000000,0.000000,0.000000,-0.010086,-0.424601,0.240000,0.001906,0.000000,0.290000,0.009514,0.000000,-0.587785,0.809017,0.000000,0.197640,0.140175,1.865202,1.000000,0.552091,0.778734,0.901620,0.000000,0.503265,0.096016,1.000000,0.299262,-0.440939,0.072000,0.000000,0.000000,0.363000,0.048000,0.000000,0.000000,-0.792229,0.131756,0.000000,-0.139965,0.481752,-1.326684,0.313248,0.706414,0.463100,1.000000,0.876698,0,-0.15,live,1784590600,1784583391,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
b0ac489b-11d4-4f29-ad70-50bcefebd579,BTC,long,1.657649,0.478909,0.056161,0.037319,0.119493,0.543333,0.036843,0.001529,0.867275,0.000000,-0.077597,-0.380096,0.006172,-0.333333,0.271198,0.000000,0.000000,1.000000,0.000000,0.000000,-0.009352,-0.423869,0.240000,0.001906,0.000000,0.290000,0.009514,0.000000,-0.587785,0.809017,0.000000,-0.960155,0.003151,0.814994,1.000000,0.518890,0.814353,0.935288,1.000000,-0.045587,0.000000,1.000000,0.298220,-0.090139,0.054000,0.000000,0.000000,0.999000,0.000000,0.000000,0.000000,-0.792229,0.319372,1.000000,0.000000,1.000000,-0.650269,0.393775,0.324326,0.489180,1.000000,0.750293,0,-0.17,live,1784590840,1784583422,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
6e9a6665-cdb0-4579-a61b-7b3921192ee7,BTC,short,0.288456,0.088860,0.296238,0.553355,0.116872,0.523333,0.324925,0.001536,0.896236,0.000000,-0.208966,-0.672319,-0.005025,0.333333,0.271198,0.000000,0.000000,1.000000,0.000000,0.000000,-0.054374,-0.337710,0.240000,-0.002033,0.000000,0.290000,-0.013160,0.000000,-0.477159,0.878817,0.000000,-0.359081,0.286621,1.111645,-1.000000,0.326024,0.873915,0.975503,1.000000,-0.090442,0.000000,1.000000,0.237308,0.227858,0.028000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.792229,0.718877,-0.000000,-0.000000,0.990991,-0.634416,0.931146,0.548990,0.488120,-1.000000,0.745968,0,-0.14,live,1784592804,1784585181,realized,1,entered,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
a8a84682-d0bc-496f-b47c-acc44d0423d6,BTC,long,1.668388,0.998314,0.967325,1.070614,0.094912,0.363333,0.767596,0.001555,0.836971,0.036609,0.359458,0.344395,-0.006172,-0.333333,0.283431,0.000000,0.000000,1.000000,0.000000,0.000000,0.945288,0.032808,0.128000,0.025915,0.000000,0.290000,0.009672,0.000000,0.199368,-0.979925,0.000000,0.094877,0.434960,0.653171,1.000000,0.963366,0.989027,0.955798,1.000000,0.052995,0.000352,1.000000,0.594286,-0.381657,0.026000,0.000000,0.000000,0.347000,0.000000,0.000000,0.000000,-0.073667,0.035972,0.000000,-0.029659,0.827782,0.000000,0.000000,0.200000,0.000000,1.000000,1.000000,1,0.03,live,1784548222,1784546096,realized,0,,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-63cb3603-5697,BTC,long,-0.356425,0.667491,-0.080446,0.290563,0.119008,0.540000,1.074124,0.001543,0.872968,0.082625,0.313915,-0.764407,0.042220,-0.333333,0.277740,0.000000,0.000000,1.000000,0.000000,0.000000,0.975969,0.003120,0.020000,0.024869,0.000000,0.290000,0.033331,0.000000,0.854912,0.518773,0.000000,1.003962,0.226627,1.171990,1.000000,0.616271,0.861253,0.000000,0.000000,-0.008501,0.000000,1.000000,0.509329,-0.257658,0.035000,0.000000,0.000000,0.508000,0.012000,0.000000,0.000000,-1.000000,0.122678,0.000000,-0.238144,-0.493716,0.000000,0.000000,0.200000,0.000000,1.000000,0.745915,0,0.00,candidate,1784548514,1784519400,time,,,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
cand-63cb3603-5698,BTC,long,0.235318,0.984656,0.143348,0.254785,0.119305,0.543333,0.585880,0.001544,0.845504,0.000000,0.248880,-0.551521,0.040334,-0.333333,0.277740,0.000000,0.000000,1.000000,0.000000,0.000000,0.929139,-0.042817,0.020000,0.024869,0.000000,0.290000,0.033331,0.000000,0.870356,0.492424,0.000000,-0.488244,0.367894,0.753120,1.000000,0.642156,0.870649,0.000000,0.000000,-0.002884,0.000000,1.000000,0.494370,-0.172938,0.029000,0.000000,0.000000,0.980000,0.016000,0.000000,0.000000,-1.000000,0.186161,0.000000,0.624905,0.209491,0.000000,0.000000,0.200000,0.000000,1.000000,0.745899,0,0.00,candidate,1784548822,1784519700,time,,,,5m,exit_sim,0.000000,0.000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
