ts,equity,daily_pnl
1783685387,25001.69,0.64
1783685402,25001.69,0.64
1783685418,25001.81,0.64
1783685433,25002.12,0.64
1783685449,25002.21,0.64
1783685464,25002.31,0.64
1783685479,25003.04,0.64
1783685494,25003.05,0.64
1783685510,25002.94,0.64
1783685525,25002.78,0.64
1783685540,25002.99,0.64
1783685555,25002.88,0.64
1783685570,25002.95,0.64
1783685585,25002.96,0.64
1783685601,25003.04,0.64
1783685616,25003.04,0.64
1783685631,25003.84,0.69
1783685646,25003.49,0.87
1783685662,25002.63,0.87
1783685677,25002.48,0.87
1783685692,25002.69,0.87
1783685707,25002.78,0.87
1783685730,25002.34,0.87
1783685745,25001.98,0.87
1783685761,25001.74,0.87
1783685776,25001.89,0.87
1783685791,25001.95,0.87
1783685806,25001.64,0.87
1783685822,25001.63,0.87
1783685837,25001.44,0.87
1783685852,25001.37,0.87
1783685867,25001.34,0.87
1783685883,25001.42,0.87
1783685898,25001.42,0.87
1783685913,25001.30,0.87
1783685928,25001.40,0.87
1783685944,25001.63,0.87
1783685959,25001.58,0.87
1783685974,25001.60,0.87
1783685989,25001.72,0.87
1783686005,25001.80,0.87
1783686020,25001.68,0.87
1783686036,25001.36,0.87
1783686051,25001.25,0.87
1783686067,25001.35,0.87
1783686082,25001.63,0.87
1783686097,25001.65,0.87
1783686112,25001.53,0.87
1783686128,25001.64,0.87
1783686143,25001.63,0.87
1783686158,25001.86,0.87
1783686173,25001.71,0.87
1783686189,25001.67,0.87
1783686204,25001.67,0.87
1783686219,25001.57,0.87
1783686234,25001.59,0.87
1783686250,25001.59,0.87
1783686265,25001.62,0.87
1783686280,25001.64,0.87
1783686295,25001.85,0.87
1783686311,25001.79,0.87
1783686326,25001.82,0.87
1783686341,25001.93,0.87
1783686356,25001.83,0.87
1783686372,25001.77,0.87
1783686387,25001.82,0.87
1783686402,25001.89,0.87
1783686417,25002.10,0.87
1783686433,25002.12,0.87
1783686448,25002.15,0.87
1783686463,25002.01,0.87
1783686478,25002.25,0.87
1783686494,25002.56,0.87
1783686509,25002.33,0.87
1783686524,25002.26,0.87
1783686539,25002.25,0.87
1783686555,25002.27,0.87
1783686570,25002.27,0.87
1783686585,25002.19,0.87
1783686600,25002.10,0.87
1783686616,25001.91,0.87
1783686631,25001.91,0.87
1783686655,25001.60,0.87
1783686670,25002.05,0.87
1783686685,25002.11,0.87
1783686700,25002.11,0.87
1783686716,25002.04,0.87
1783686731,25002.12,0.87
1783686746,25002.14,0.87
1783686761,25002.07,0.87
1783686777,25001.61,0.87
1783686792,25001.26,0.87
1783686808,25000.92,0.87
1783686823,25000.96,0.87
1783686838,25001.13,0.87
1783686853,25001.32,0.87
1783686868,25001.31,0.87
1783686883,25001.31,0.87
1783686899,25001.32,0.87
1783686914,25001.10,0.87
1783686930,25001.15,0.87
1783686945,25001.05,0.87
1783686960,25001.18,0.87
1783686975,25001.35,0.87
1783686991,25001.36,0.87
1783687006,25001.47,0.87
1783687021,25001.47,0.87
1783687036,25001.41,0.87
1783687052,25001.41,0.87
1783687067,25001.35,0.87
1783687082,25001.08,0.87
1783687097,25001.15,0.87
1783687113,25001.15,0.87
1783687128,25001.04,0.87
1783687143,25000.98,0.87
1783687158,25000.82,0.87
1783687174,25000.40,0.87
1783687189,25000.40,0.87
1783687204,25000.44,0.87
1783687219,25000.44,0.87
1783687235,25000.23,0.87
1783687250,25000.23,0.87
1783687266,25000.20,0.87
1783687281,25000.16,0.87
1783687297,25000.03,0.87
1783687312,25000.03,0.87
1783687327,24999.90,0.87
1783687342,24999.90,0.87
1783687357,25000.03,0.87
1783687372,25000.29,0.87
1783687388,24999.90,0.87
1783687403,24999.94,0.87
1783687418,24999.76,0.87
1783687433,24999.74,0.87
1783687449,24999.83,0.87
1783687464,24999.69,0.87
1783687480,24999.69,0.87
1783687495,24999.37,0.87
1783687510,24999.35,0.87
1783687525,24999.36,0.87
1783687541,24999.30,0.87
1783687556,24999.30,0.87
1783687579,24999.30,0.87
1783687594,24999.30,0.87
1783687609,24999.63,0.87
1783687624,24999.55,0.87
1783687639,24999.53,0.87
1783687654,24999.72,0.87
1783687670,24999.72,0.87
1783687685,24999.72,0.87
1783687700,24999.50,0.87
1783687715,24999.50,0.87
1783687731,24999.51,0.87
1783687746,24999.63,0.87
1783687761,24999.46,0.87
1783687776,24999.48,0.87
1783687792,24999.48,0.87
1783687807,24999.51,0.87
1783687822,24999.51,0.87
1783687837,24999.51,0.87
1783687853,24999.23,0.87
1783687868,24999.20,0.87
1783687884,24999.12,0.87
1783687899,24999.12,0.87
1783687915,24999.12,0.87
1783687930,24999.35,0.87
1783687945,24999.28,0.87
1783687960,24999.28,0.87
1783687976,24999.09,0.87
1783687991,24998.71,0.87
1783688006,24998.74,0.87
1783688021,24998.65,0.87
1783688038,24998.66,0.87
1783688053,24998.81,0.87
1783688068,24998.79,0.87
1783688083,24998.80,0.87
1783688098,24998.80,0.87
1783688113,24998.82,0.87
1783688129,24998.87,0.87
1783688144,24999.22,0.87
1783688159,24999.16,0.87
1783688174,24998.91,0.87
1783688190,24998.96,0.87
1783688205,24998.92,0.87
1783688220,24998.82,0.87
1783688235,24998.69,0.87
1783688251,24998.46,0.87
1783688266,24998.46,0.87
1783688281,24998.27,0.87
1783688296,24998.27,0.87
1783688312,24998.27,0.87
1783688327,24998.31,0.87
1783688342,24998.40,0.87
1783688357,24998.43,0.87
1783688373,24998.47,0.87
1783688388,24998.58,0.87
1783688403,24998.45,0.87
1783688418,24998.49,0.87
1783688434,24998.59,0.87
1783688449,24998.59,0.87
1783688464,24998.59,0.87
1783688479,24998.58,0.87
1783688503,24998.48,0.87
1783688518,24998.80,0.87
1783688534,24999.11,0.87
1783688549,24999.11,0.87
1783688565,24999.11,0.87
1783688580,24999.13,0.87
1783688595,24999.13,0.87
1783688610,24998.64,0.87
1783688625,24998.65,0.87
1783688640,24998.33,0.87
1783688656,24998.32,0.87
1783688671,24998.26,0.87
1783688686,24998.26,0.87
1783688701,24998.44,0.87
1783688717,24998.62,0.87
1783688732,24998.68,0.87
1783688747,24998.51,0.87
1783688762,24998.51,0.87
1783688778,24998.65,0.87
1783688793,24998.65,0.87
1783688809,24998.53,0.87
1783688824,24998.59,0.87
1783688839,24998.80,0.87
1783688854,24999.02,0.87
1783688870,24999.02,0.87
1783688885,24998.82,0.87
1783688900,24998.61,0.87
1783688915,24998.65,0.87
1783688931,24998.55,0.87
1783688946,24998.56,0.87
1783688961,24998.56,0.87
1783688976,24998.92,0.87
1783688992,24998.92,0.87
1783689007,24998.89,0.87
1783689023,24998.88,0.87
1783689038,24998.93,0.87
1783689053,24998.98,0.87
1783689068,24998.78,0.87
1783689084,24998.72,0.87
1783689099,24998.45,0.87
1783689115,24998.05,0.87
1783689130,24997.97,0.87
1783689146,24997.96,0.87
1783689161,24998.06,0.87
1783689176,24998.06,0.87
1783689191,24998.04,0.87
1783689207,24997.97,0.87
1783689222,24997.97,0.87
1783689237,24997.91,0.87
1783689252,24997.90,0.87
1783689268,24997.83,0.87
1783689283,24997.83,0.87
1783689298,24997.83,0.87
1783689313,24997.74,0.87
1783689328,24997.74,0.87
1783689343,24997.84,0.87
1783689359,24997.98,0.87
1783689374,24997.99,0.87
1783689389,24998.06,0.87
1783689404,24998.06,0.87
1783689428,24997.80,0.87
1783689443,24997.68,0.87
1783689458,24997.74,0.87
1783689473,24997.90,0.87
1783689489,24997.87,0.87
1783689504,24997.73,0.87
1783689519,24997.71,0.87
1783689534,24997.65,0.87
1783689550,24997.54,0.87
1783689565,24997.60,0.87
1783689580,24997.65,0.87
1783689595,24997.64,0.87
1783689611,24997.55,0.87
1783689626,24997.61,0.87
1783689641,24997.64,0.87
1783689656,24997.66,0.87
1783689672,24997.85,0.87
1783689687,24997.76,0.87
1783689702,24997.45,0.87
1783689717,24997.39,0.87
1783689734,24997.60,0.87
1783689749,24997.72,0.87
1783689765,24998.05,0.87
1783689780,24998.06,0.87
1783689795,24998.06,0.87
1783689810,24998.32,0.87
1783689826,24998.50,0.87
1783689841,24998.52,0.87
1783689856,24998.49,0.87
1783689871,24998.50,0.87
1783689887,24998.59,0.87
1783689902,24997.88,0.87
1783689917,24997.67,0.87
1783689932,24997.58,0.87
1783689948,24997.66,0.87
1783689963,24997.82,0.87
1783689978,24997.61,0.87
1783689993,24997.38,0.87
1783690009,24997.39,0.87
1783690024,24997.26,0.87
1783690039,24997.23,0.87
1783690054,24997.52,0.87
1783690070,24997.25,0.87
1783690085,24997.30,0.87
1783690100,24997.31,0.87
1783690115,24997.27,0.87
1783690131,24997.32,0.87
1783690146,24997.32,0.87
1783690161,24997.25,0.87
1783690176,24997.15,0.87
1783690192,24997.05,0.87
1783690207,24997.59,0.87
1783690222,24997.84,0.87
1783690237,24997.03,0.87
1783690253,24997.14,0.87
1783690268,24997.80,0.87
1783690283,24998.33,0.87
1783690298,24999.13,0.87
1783690314,24998.76,0.87
1783690329,24998.93,0.87
1783690353,24998.45,0.87
1783690368,24998.48,0.87
1783690383,24998.67,0.87
1783690398,24998.17,0.87
1783690414,24998.51,0.87
1783690429,24998.59,0.87
1783690444,24998.53,0.87
1783690459,24998.31,0.87
1783690475,24998.15,0.87
1783690490,24998.73,0.87
1783690505,24998.41,0.87
1783690520,24998.56,0.87
1783690536,24998.75,0.87
1783690551,24999.46,0.87
1783690566,24998.87,0.87
1783690581,24998.46,0.87
1783690597,24998.53,0.87
1783690612,24999.28,0.87
1783690627,24999.03,0.87
1783690642,25000.17,0.87
1783690658,25000.37,0.87
1783690673,25000.05,0.87
1783690688,24999.62,0.87
1783690703,24999.50,0.87
1783690719,24999.58,0.87
1783690734,24999.41,0.87
1783690749,24999.36,0.87
1783690764,24999.20,0.87
1783690780,24999.41,0.87
1783690795,24999.67,0.87
1783690810,24999.21,0.87
1783690825,24998.63,0.87
1783690841,24998.52,0.87
1783690856,24998.48,0.87
1783690871,24999.12,0.87
1783690886,24999.65,0.87
1783690902,24999.92,0.87
1783690917,25000.03,0.87
1783690932,24999.93,0.87
1783690947,24999.98,0.87
1783690964,25000.36,0.87
1783690979,25001.04,0.87
1783690994,25000.90,0.87
1783691009,25000.29,0.87
1783691025,25000.63,0.87
1783691040,25001.31,0.87
1783691055,25001.37,0.87
1783691070,25001.01,0.87
1783691086,25000.44,0.87
1783691101,25000.59,0.87
1783691117,25001.08,0.87
1783691132,25001.73,0.87
1783691147,25001.23,0.87
1783691162,25000.78,0.87
1783691177,25001.12,0.87
1783691192,25002.07,0.87
1783691208,25002.43,0.87
1783691223,25002.44,0.87
1783691239,25002.19,0.87
1783691254,25002.14,0.87
1783691277,25002.29,0.87
1783691292,25002.41,0.87
1783691307,25002.40,0.87
1783691322,25002.48,0.87
1783691338,25002.24,0.87
1783691353,25002.17,0.87
1783691368,25002.76,0.87
1783691383,25003.47,0.87
1783691399,25003.42,0.87
1783691414,25003.03,0.87
1783691429,25002.69,0.87
1783691444,25002.37,0.87
1783691460,25002.77,0.87
1783691475,25002.92,0.87
1783691490,25003.24,0.87
1783691505,25003.93,0.87
1783691521,25004.19,0.87
1783691536,25004.22,1.50
1783691551,25004.29,1.50
1783691566,25002.92,1.72
1783691583,25002.81,1.72
1783691598,25002.93,1.72
1783691613,25001.99,1.72
1783691628,25001.93,1.72
1783691644,25002.14,1.72
1783691659,25002.18,1.72
1783691675,25002.44,1.72
1783691690,25001.80,1.72
1783691705,25001.59,1.72
1783691720,25001.25,1.72
1783691736,25001.60,1.72
1783691751,25001.72,1.72
1783691766,25001.76,1.72
1783691781,25001.21,1.72
1783691797,25001.27,1.72
1783691812,25001.30,1.72
1783691827,25000.86,1.72
1783691842,25000.86,1.72
1783691858,25000.54,1.72
1783691873,25000.54,1.72
1783691888,25000.42,1.72
1783691903,25000.45,1.72
1783691919,25000.93,1.72
1783691934,25000.76,1.72
1783691949,25000.66,1.72
1783691964,25001.03,1.72
1783691980,25000.56,1.72
1783691995,25000.79,1.72
1783692010,25000.52,1.72
1783692025,25000.45,1.72
1783692041,25000.73,1.72
1783692056,25000.86,1.72
1783692071,25000.49,1.72
1783692086,25000.82,1.72
1783692102,25000.71,1.72
1783692117,25000.86,1.72
1783692133,25000.75,1.72
1783692148,25000.99,1.72
1783692163,25000.76,1.72
1783692178,25000.80,1.72
1783692202,25000.30,1.72
1783692217,25000.33,1.72
1783692233,25000.03,1.72
1783692248,25000.06,1.72
1783692263,25000.01,1.72
1783692278,24999.64,1.72
1783692294,24999.68,1.72
1783692309,24999.72,1.72
1783692324,24999.46,1.72
1783692339,24999.54,1.72
1783692355,24999.67,1.72
1783692370,24999.66,1.72
1783692385,24999.71,1.72
1783692400,25000.18,1.72
1783692416,24999.84,1.72
1783692431,24999.69,1.72
1783692446,24999.69,1.72
1783692461,24999.31,1.72
1783692477,24998.95,1.72
1783692492,24998.65,1.72
1783692508,24998.85,1.72
1783692523,24998.91,1.72
1783692538,24999.04,1.72
1783692553,24999.04,1.72
1783692569,24998.91,1.72
1783692584,24998.63,1.72
1783692599,24998.63,1.72
1783692614,24998.67,1.72
1783692630,24998.52,1.72
1783692645,24998.43,1.72
1783692660,24998.49,1.72
1783692675,24998.40,1.72
1783692691,24998.29,1.72
1783692706,24998.19,1.72
1783692721,24998.53,1.72
1783692736,24998.79,1.72
1783692751,24998.85,1.72
1783692766,24999.33,1.72
1783692782,24999.07,1.72
1783692797,24998.79,1.72
1783692814,24998.82,1.72
1783692829,24998.78,1.72
1783692845,24998.61,1.72
1783692860,24998.19,1.72
1783692875,24998.28,1.72
1783692890,24998.43,1.72
1783692905,24998.43,1.72
1783692920,24997.98,1.81
1783692936,24997.80,2.05
1783692951,24998.01,2.05
1783692966,24998.01,2.05
1783692981,24998.22,2.05
1783692997,24998.01,2.05
1783693012,24997.80,2.05
1783693028,24997.95,2.05
1783693043,24997.83,2.05
1783693058,24998.01,2.05
1783693073,24998.24,2.05
1783693088,24998.04,2.05
1783693103,24997.95,2.05
1783693127,24997.80,2.05
1783693142,24996.55,2.05
1783693157,24996.43,2.05
1783693172,24996.16,2.05
1783693188,24996.87,2.05
1783693203,24997.07,2.05
1783693218,24996.45,2.05
1783693233,24995.95,2.05
1783693249,24995.95,2.05
1783693264,24996.17,2.05
1783693279,24995.67,2.05
1783693294,24995.92,2.05
1783693310,24994.85,2.05
1783693325,24995.30,2.05
1783693340,24995.40,2.05
1783693355,24995.35,2.05
1783693370,24995.82,2.05
1783693385,24995.76,2.05
1783693401,24995.53,2.05
1783693416,24995.67,2.05
1783693432,24996.03,2.05
1783693447,24996.57,2.05
1783693463,24996.36,2.05
1783693478,24996.36,2.05
1783693493,24996.40,2.05
1783693508,24995.83,2.05
1783693524,24995.87,2.05
1783693539,24996.11,2.05
1783693554,24996.11,2.05
1783693569,24996.11,2.05
1783693585,24996.45,2.05
1783693600,24996.47,2.05
1783693615,24995.85,2.05
1783693630,24995.87,2.05
1783693646,24995.90,2.05
1783693661,24995.82,2.05
1783693676,24996.24,2.05
1783693691,24995.80,2.05
1783693707,24996.52,2.05
1783693722,24997.02,2.05
1783693737,24997.02,2.05
1783693752,24997.02,2.05
1783693768,24997.02,2.05
1783693783,24997.10,2.05
1783693798,24996.75,2.05
1783693813,24996.75,2.05
1783693829,24996.71,2.05
1783693844,24996.91,2.05
1783693859,24996.87,2.05
1783693874,24996.87,2.05
1783693890,24997.16,2.05
1783693905,24997.42,2.05
1783693920,24998.29,2.05
1783693935,24998.46,2.05
1783693951,24999.78,2.05
1783693966,24996.37,2.05
1783693981,24993.05,2.05
1783693996,24991.86,2.05
1783694012,24992.87,2.05
1783694027,24993.23,2.05
1783694051,24995.15,2.05
1783694066,24995.17,2.05
1783694081,24993.83,2.05
1783694096,24994.51,2.05
1783694112,24994.89,2.05
1783694127,24995.00,2.05
1783694142,24994.92,2.05
1783694157,24994.40,2.05
1783694173,24993.68,2.05
1783694188,24995.51,2.05
1783694203,24994.93,2.05
1783694218,24994.83,2.05
1783694234,24994.60,2.05
1783694249,24994.62,2.05
1783694264,24994.72,2.05
1783694279,24994.82,2.05
1783694295,24995.32,2.05
1783694310,24995.56,2.05
1783694325,24996.13,2.05
1783694340,24996.07,2.05
1783694356,24996.20,2.05
1783694371,24996.54,2.05
1783694386,24996.33,2.05
1783694401,24996.46,2.05
1783694417,24996.77,2.05
1783694432,24996.53,2.05
1783694447,24996.74,2.05
1783694462,24996.73,2.05
1783694478,24995.86,2.05
1783694493,24995.66,2.05
1783694508,24995.70,2.05
1783694523,24995.32,2.05
1783694539,24995.69,2.05
1783694554,24996.11,2.05
1783694569,24996.51,2.05
1783694584,24995.95,2.05
1783694600,24996.56,2.05
1783694615,24996.84,2.05
1783694630,24996.27,2.05
1783694645,24996.16,2.05
1783694662,24996.28,2.05
1783694677,24996.27,2.05
1783694692,24996.35,2.05
1783694707,24996.27,2.05
1783694723,24996.56,2.05
1783694738,24996.36,2.05
1783694753,24996.24,2.05
1783694768,24996.24,2.05
1783694784,24996.29,2.05
1783694799,24995.89,2.05
1783694815,24995.77,2.05
1783694830,24995.74,2.05
1783694845,24995.60,2.05
1783694860,24995.60,2.05
1783694876,24995.69,2.05
1783694891,24995.73,2.05
1783694906,24995.85,2.05
1783694921,24995.85,2.05
1783694937,24995.25,2.05
1783694952,24995.49,2.05
1783694975,24996.26,2.05
1783694990,24996.46,2.05
1783695005,24996.46,2.05
1783695020,24996.25,2.05
1783695036,24995.51,2.05
1783695051,24995.04,2.05
1783695066,24994.76,2.05
1783695081,24994.63,2.05
1783695097,24995.17,2.05
1783695112,24995.07,2.05
1783695127,24994.94,2.05
1783695142,24995.29,2.05
1783695158,24995.24,2.05
1783695173,24995.22,2.05
1783695188,24994.95,2.05
1783695203,24994.72,2.05
1783695219,24994.63,2.05
1783695234,24994.45,2.05
1783695250,24994.64,2.05
1783695265,24994.71,2.05
1783695281,24994.71,2.05
1783695296,24994.67,2.05
1783695311,24994.63,2.05
1783695326,24994.73,2.05
1783695342,24994.42,2.05
1783695357,24994.34,2.05
1783695372,24994.09,2.05
1783695387,24994.04,2.05
1783695403,24993.89,2.05
1783695418,24993.59,2.05
1783695433,24993.70,2.05
1783695448,24993.64,2.05
1783695464,24993.66,2.05
1783695479,24993.66,2.05
1783695494,24994.13,2.05
1783695509,24993.81,2.05
1783695525,24993.32,2.05
1783695540,24993.52,2.05
1783695555,24993.49,2.05
1783695570,24993.30,2.05
1783695586,24993.44,2.05
1783695601,24993.48,2.05
1783695616,24993.36,2.05
1783695631,24993.55,2.05
1783695647,24993.86,2.05
1783695662,24993.91,2.05
1783695677,24993.96,2.05
1783695692,24993.52,2.05
1783695708,24993.63,2.05
1783695723,24994.25,2.05
1783695738,24994.62,2.05
1783695753,24995.01,2.05
1783695769,24994.36,2.05
1783695784,24994.79,2.05
1783695800,24994.68,2.05
1783695815,24994.44,2.05
1783695830,24994.55,2.05
1783695845,24994.87,2.05
1783695861,24994.85,2.05
1783695876,24994.47,2.05
1783695900,24994.59,2.05
1783695915,24994.70,2.05
1783695930,24994.52,2.05
1783695945,24994.52,2.05
1783695961,24994.65,2.05
1783695976,24994.36,2.05
1783695991,24994.40,2.05
1783696006,24994.37,2.05
1783696021,24994.85,2.05
1783696036,24994.89,2.05
1783696052,24995.34,2.05
1783696067,24995.74,2.05
1783696083,24995.60,2.05
1783696098,24995.58,2.05
1783696113,24995.67,2.05
1783696128,24995.87,2.05
1783696144,24996.18,2.05
1783696159,24996.16,2.05
1783696174,24995.88,2.05
1783696189,24995.86,2.05
1783696205,24995.54,2.05
1783696220,24995.90,2.05
1783696235,24996.20,2.05
1783696250,24995.99,2.05
1783696266,24995.90,2.05
1783696281,24996.10,2.05
1783696296,24995.50,2.05
1783696311,24995.18,2.05
1783696326,24995.24,2.05
1783696341,24995.24,2.05
1783696357,24995.29,2.05
1783696372,24995.22,2.05
1783696387,24995.02,2.05
1783696402,24995.20,2.05
1783696418,24995.03,2.05
1783696433,24994.65,2.05
1783696448,24994.68,2.05
1783696463,24994.86,2.05
1783696479,24994.92,2.05
1783696494,24994.87,2.05
1783696510,24995.03,2.05
1783696525,24995.79,2.05
1783696541,24995.59,2.05
1783696556,24996.06,2.05
1783696571,24996.37,2.05
1783696586,24996.65,2.05
1783696602,24997.74,2.05
1783696617,24998.19,2.05
1783696632,24997.58,2.05
1783696647,24997.16,2.05
